hex,year,n311_y,nhpd_y,nevict_y,nfiled_y,n_dcp_units,n_dcp_aff_units,n_dcp_expiring5yr,n_dcp_expired,dcp_status_median,pred,lo,hi
892a1009567ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1070047ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100da47ffff,2028,0.0,2778.4100000000003,1.09,7.334202617792851,0.0,0.0,0.0,0.0,0.0,0.909126213592233,0.909126213592233,0.909126213592233
892a100e85bffff,2028,0.0,318.28000000000003,0.0,5.733335913796181,0.0,0.0,0.0,0.0,0.0,0.8655339805825243,0.8655339805825243,0.8655339805825243
892a1070e5bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a107614fffff,2028,0.0,428.37,0.0,0.6868560991580731,0.0,0.0,0.0,0.0,0.0,0.8037135922330098,0.8037135922330098,0.8037135922330098
892a10095d3ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100e8c7ffff,2028,0.0,512.3000000000001,0.0,7.965539775207464,0.0,0.0,0.0,0.0,0.0,0.0035436893203883496,0.0035436893203883496,0.0035436893203883496
892a107a5c3ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1070ec7ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10761bbffff,2028,0.0,135.16,0.0,0.6868516590767518,0.0,0.0,0.0,0.0,0.0,0.7457766990291262,0.7457766990291262,0.7457766990291262
892a100434bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10752cfffff,2028,0.0,14.170000000000002,0.0,1.2194061002528016,0.0,0.0,0.0,0.0,0.0,0.7785679611650486,0.7785679611650486,0.7785679611650486
892a100e933ffff,2028,0.0,967.9200000000001,0.0,0.5219959362372814,0.0,0.0,0.0,0.0,0.0,0.8316990291262136,0.8316990291262136,0.8316990291262136
892a1076227ffff,2028,1.09,8.72,0.0,7.7056921551521675,0.0,0.0,0.0,0.0,0.0,0.9793689320388349,0.9793689320388349,0.9793689320388349
892a10096abffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1038067ffff,2028,0.0,2.18,0.0,2.838402865341434,0.0,0.0,0.0,0.0,0.0,0.022621359223300972,0.022621359223300972,0.022621359223300972
892a100d9dbffff,2028,0.0,13447.330000000002,0.0,15.399188914712557,0.0,0.0,0.0,0.0,0.0,0.9259708737864077,0.9259708737864077,0.9259708737864077
892a1046913ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1076293ffff,2028,0.0,11583.43,2.18,9.855303169742399,0.0,0.0,0.0,0.0,0.0,0.9120388349514563,0.9120388349514563,0.9120388349514563
892a100ea0bffff,2028,0.0,5.45,0.0,3.5457767615588343,0.0,0.0,0.0,0.0,0.0,0.8092233009708738,0.8092233009708738,0.8092233009708738
892a107100bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10380d3ffff,2028,0.0,0.0,0.0,0.9113000879215486,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a107a557ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100ea77ffff,2028,0.0,0.0,0.0,1.7959389827653593,0.0,0.0,0.0,0.0,0.0,0.726383495145631,0.726383495145631,0.726383495145631
892a1071077ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1061807ffff,2028,0.0,0.0,0.0,0.00803591076586617,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1075263ffff,2028,0.0,122.08000000000001,0.0,1.248045145504489,0.0,0.0,0.0,0.0,0.0,0.7899271844660194,0.7899271844660194,0.7899271844660194
892a107636bffff,2028,0.0,28.340000000000003,1.09,4.371800479410495,0.0,0.0,0.0,0.0,0.0,0.9305825242718446,0.9305825242718446,0.9305825242718446
892a1023647ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10381abffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1061873ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100d96fffff,2028,0.0,3102.1400000000003,1.09,10.849153767830972,0.0,0.0,0.0,0.0,0.0,0.9241747572815534,0.9241747572815534,0.9241747572815534
892a10468a7ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10763d7ffff,2028,0.0,2109.15,0.0,0.7271915647110148,0.0,0.0,0.0,0.0,0.0,0.845631067961165,0.845631067961165,0.845631067961165
892a100985bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100867bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100eb4fffff,2028,0.0,1565.24,0.0,2.050269473762688,0.0,0.0,0.0,0.0,0.0,0.884247572815534,0.884247572815534,0.884247572815534
892a107114fffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1038217ffff,2028,0.0,894.8900000000001,0.0,0.5586943467351545,0.0,0.0,0.0,0.0,0.0,0.8316990291262136,0.8316990291262136,0.8316990291262136
892a1003387ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1076443ffff,2028,0.0,9141.83,0.0,7.629541733811666,0.0,0.0,0.0,0.0,0.0,0.9863106796116505,0.9863106796116505,0.9863106796116505
892a10098c7ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1060693ffff,2028,0.0,0.0,0.0,0.20768206275914866,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100ebbbffff,2028,0.0,1909.68,0.0,2.0916572989990105,0.0,0.0,0.0,0.0,0.0,0.9017233009708738,0.9017233009708738,0.9017233009708738
892a10711bbffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1038283ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100d903ffff,2028,1.09,16501.510000000002,0.0,15.826821361327681,0.0,0.0,0.0,0.0,0.0,0.8375728155339806,0.8375728155339806,0.8375728155339806
892a104683bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a106194bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10764afffff,2028,0.0,582.0600000000001,1.09,2.8047866367803262,0.0,0.0,0.0,0.0,0.0,0.9146601941747573,0.9146601941747573,0.9146601941747573
892a100860fffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1009933ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100ec27ffff,2028,0.0,7.630000000000001,0.0,8.051515584289424,0.0,0.0,0.0,0.0,0.0,0.9407524271844661,0.9407524271844661,0.9407524271844661
892a1071227ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100331bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10619b7ffff,2028,0.0,33.79,0.0,0.07989859551966488,0.0,0.0,0.0,0.0,0.0,0.7616019417475728,0.7616019417475728,0.7616019417475728
892a107518bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1060627ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a107651bffff,2028,1.09,1231.7,0.0,2.803779701670202,0.0,0.0,0.0,0.0,0.0,0.9029611650485437,0.9029611650485437,0.9029611650485437
892a100ec93ffff,2028,0.0,525.38,1.09,2.2500609080805787,0.0,0.0,0.0,0.0,0.0,0.795388349514563,0.795388349514563,0.795388349514563
892a1071293ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100d897ffff,2028,0.0,5626.580000000001,1.09,11.91482913410365,0.0,0.0,0.0,0.0,0.0,0.9067961165048544,0.9067961165048544,0.9067961165048544
892a103835bffff,2028,0.0,518.84,0.0,0.511269488161376,0.0,0.0,0.0,0.0,0.0,0.7771844660194175,0.7771844660194175,0.7771844660194175
892a1076587ffff,2028,0.0,93.74000000000001,0.0,2.8037683319423095,0.0,0.0,0.0,0.0,0.0,0.02092233009708738,0.02092233009708738,0.02092233009708738
892a1009a0bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10085a3ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10383c7ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a107a413ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1009a77ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10032afffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100ed6bffff,2028,0.0,748.83,0.0,2.2213214613239574,0.0,0.0,0.0,0.0,0.0,0.8569660194174757,0.8569660194174757,0.8569660194174757
892a107136bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10605bbffff,2028,0.0,155.87,0.0,0.2074952582942178,0.0,0.0,0.0,0.0,0.0,0.7812621359223301,0.7812621359223301,0.7812621359223301
892a1038433ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100edd7ffff,2028,0.0,168.95000000000002,0.0,4.341561249173643,0.0,0.0,0.0,0.0,0.0,0.9225,0.9225,0.9225
892a10713d7ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100d82bffff,2028,0.0,11607.410000000002,0.0,12.072979298754202,0.0,0.0,0.0,0.0,0.0,0.9416019417475728,0.9416019417475728,0.9416019417475728
892a10766cbffff,2028,0.0,4146.360000000001,0.0,12.999495642864094,0.0,0.0,0.0,0.0,0.0,0.9841747572815533,0.9841747572815533,0.9841747572815533
892a1009b4fffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100ee43ffff,2028,0.0,182.03,0.0,1.5817965177509856,0.0,0.0,0.0,0.0,0.0,0.8169417475728156,0.8169417475728156,0.8169417475728156
892a1008537ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1071443ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a107a3a7ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a103850bffff,2028,0.0,3248.2000000000003,0.0,5.568683735664218,0.0,0.0,0.0,0.0,0.0,0.9364563106796117,0.9364563106796117,0.9364563106796117
892a1009bbbffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100eeafffff,2028,0.0,128.62,0.0,1.5813612613463424,0.0,0.0,0.0,0.0,0.0,0.8226456310679612,0.8226456310679612,0.8226456310679612
892a10750b3ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a106054fffff,2028,0.0,0.0,0.0,0.20749586461795477,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10714afffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1038577ffff,2028,0.0,973.3700000000001,0.0,4.708037610324318,0.0,0.0,0.0,0.0,0.0,0.8846359223300971,0.8846359223300971,0.8846359223300971
892a1009c27ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a107151bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1061cabffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a107680fffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1009c93ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10084cbffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1071587ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a103864fffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1061d17ffff,2028,0.0,59.95,0.0,0.07995575345663043,0.0,0.0,0.0,0.0,0.0,0.7707038834951456,0.7707038834951456,0.7707038834951456
892a10031d7ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a107687bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1075047ffff,2028,0.0,481.78000000000003,1.09,0.32089078582683445,0.0,0.0,0.0,0.0,0.0,0.018616504854368932,0.018616504854368932,0.018616504854368932
892a106700bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10386bbffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1061d83ffff,2028,0.0,1.09,0.0,0.10486568548649587,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1067077ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1009d6bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a104668bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1076953ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1009dd7ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100f0cbffff,2028,0.0,0.0,0.0,3.9259435185539227,0.0,0.0,0.0,0.0,0.0,0.7875485436893204,0.7875485436893204,0.7875485436893204
892a10716cbffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a106714fffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1009e43ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100316bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100f137ffff,2028,0.0,5962.3,0.0,19.080166048593533,0.0,0.0,0.0,0.0,0.0,0.8940776699029126,0.8940776699029126,0.8940776699029126
892a1076a2bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1060477ffff,2028,0.0,0.0,0.0,0.2075888423234362,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10671bbffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1009eafffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100f1a3ffff,2028,0.0,3672.2100000000005,0.0,0.898709626289036,0.0,0.0,0.0,0.0,0.0,0.8626699029126214,0.8626699029126214,0.8626699029126214
892a103886bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1076a97ffff,2028,0.0,0.0,0.0,0.11796861398383696,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1067227ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100f20fffff,2028,0.0,0.0,0.0,1.3550095106077684,0.0,0.0,0.0,0.0,0.0,0.7322815533980582,0.7322815533980582,0.7322815533980582
892a107180fffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10388d7ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1076b03ffff,2028,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1067293ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100f27bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a107187bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1038943ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a106040bffff,2028,0.0,0.0,0.0,0.20762597630708898,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a106200bffff,2028,0.0,39.24,0.0,1.4353403453412947,0.0,0.0,0.0,0.0,0.0,0.798373786407767,0.798373786407767,0.798373786407767
892a1076b6fffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10389afffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100d67bffff,2028,1.09,1672.0600000000002,0.0,25.078746904422633,0.0,0.0,0.0,0.0,0.0,0.9971359223300971,0.9971359223300971,0.9971359223300971
892a10465b3ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1062077ffff,2028,0.0,210.37,0.0,0.504555052964461,0.0,0.0,0.0,0.0,0.0,0.7812621359223301,0.7812621359223301,0.7812621359223301
892a1076bdbffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1008387ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100f353ffff,2028,1.09,2312.98,0.0,4.466643977554537,0.0,0.0,0.0,0.0,0.0,0.9562621359223301,0.9562621359223301,0.9562621359223301
892a1071953ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1065693ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1038a1bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1076c47ffff,2028,0.0,0.0,0.0,0.6864222088814264,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10673d7ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100a0cbffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1038a87ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a106214fffff,2028,0.0,93.74000000000001,0.0,0.20762446342874796,0.0,0.0,0.0,0.0,0.0,0.7430825242718446,0.7430825242718446,0.7430825242718446
892a1076cb3ffff,2028,0.0,0.0,0.0,0.05394931350492813,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100d60fffff,2028,1.09,171.13000000000002,0.0,11.911521843864776,0.0,0.0,0.0,0.0,0.0,0.98873786407767,0.98873786407767,0.98873786407767
892a1046547ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1067443ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100a137ffff,2028,0.0,0.0,0.0,31.093616790438986,0.0,0.0,0.0,0.0,0.0,0.0016019417475728155,0.0016019417475728155,0.0016019417475728155
892a100831bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100f42bffff,2028,0.0,0.0,0.0,1.0965030255671688,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a107a18bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1071a2bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1003027ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10621bbffff,2028,0.0,0.0,0.0,1.0205997671923603,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1074e97ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1060333ffff,2028,0.0,0.0,0.0,0.20732960479422613,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10674afffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100a1a3ffff,2028,0.0,4676.1,0.0,17.081513162279382,0.0,0.0,0.0,0.0,0.0,0.9528398058252427,0.9528398058252427,0.9528398058252427
892a100f497ffff,2028,0.0,0.0,0.0,1.7720845313189026,0.0,0.0,0.0,0.0,0.0,0.726383495145631,0.726383495145631,0.726383495145631
892a100d5a3ffff,2028,0.0,3964.3300000000004,1.09,3.7723247419361754,0.0,0.0,0.0,0.0,0.0,0.9503398058252427,0.9503398058252427,0.9503398058252427
892a1071a97ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1062227ffff,2028,0.0,556.99,2.18,0.20768104009608593,0.0,0.0,0.0,0.0,0.0,0.004077669902912621,0.004077669902912621,0.004077669902912621
892a1076d8bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10082afffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a106751bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100a20fffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100f503ffff,2028,0.0,0.0,0.0,0.11367338759420621,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1071b03ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1038bcbffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1074e2bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10602c7ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
